"","1953-07-29","1954-04-30","1954-11-19","1955-06-23","1956-01-20","1956-07-07","1957-03-15","1957-08-29","1958-05-09","1958-11-27","1959-06-25","1960-01-27","1960-07-01","1961-03-17","1961-08-22","1962-05-11","1962-12-07","1963-06-28","1964-01-24","1964-07-29","1965-03-19","1965-07-23","1966-05-06","1966-12-08","1967-06-30","1968-01-26","1968-06-28","1969-03-21","1969-07-03","1970-03-20","1970-07-11","1971-02-12","1971-07-19","1971-12-17","1972-06-23","1972-09-22","1973-06-20","1974-01-25","1974-07-25","1975-03-21","1975-10-17","1976-05-14","1976-12-08","1977-06-24","1978-01-20","1978-06-23","1979-02-16","1979-09-21","1980-03-21","1980-07-04","1981-02-20","1981-06-26","1981-11-12","1982-03-12","1982-06-25","1982-11-12","1983-01-20","1983-10-14","1984-05-04","1984-11-16","1985-06-14","1985-12-13","1986-06-27","1986-12-11","1987-09-02","1988-03-11","1988-09-30","1989-04-26","1989-11-09","1990-05-31","1990-11-22","1991-06-21","1992-01-24","1992-07-22","1993-03-05","1993-09-24","1994-04-15","1994-09-21","1995-06-02","1995-12-08","1996-07-09","1997-01-31","1997-08-05","1998-03-27","1998-10-16","1999-05-07","1999-12-03","2000-07-07","2001-01-26","2001-07-06","2002-03-21","2002-09-13","2003-03-20","2003-07-04","2004-01-16","2004-07-02","2004-12-03","2005-05-12","2005-09-28","2006-05-11","2006-12-01","2007-07-06","2008-01-25","2008-06-27","2009-03-27","2009-09-08","2010-05-21","2010-12-15","2011-07-08","2012-01-27","2012-07-19","2013-03-22","2013-09-03","2014-05-09","2014-12-05","2015-07-03","2016-01-29","2016-07-08","2017-03-24","2017-09-05","2018-05-18","2018-12-14","2019-06-28","2020-01-31","2020-08-07","2021-03-26","2021-09-07","2022-06-03"
"41","steuerzahler","belastung","höhe","jahres","gesenkt","mark","beträge","bundesfinanzminister","bundesfinanzministers","senkung","umsatzsteuer","schuldschein","finanzen","dollinger","belastung","auswirkung","mittleren","begünstigung","schön","investitionen","imle","vorteil","käufer","vereinfachung","steuerlichen","steuersatzes","umsätze","vergünstigungen","auslandsinvestitionen","staatssekretär","steuerlich","hoch","boden","arbeitsplätze","befreit","weiterentwickelt","schweiz","familienstiftungen","sonderausgaben","sportvereine","lohn","kleinen","finanzen","steuerentlastungen","afa","massnahme","reform","abgabenordnung","gerechtigkeit","kühbacher","einkommensteuer","steuerzahler","je","kind","argumente","vorsorgepauschale","haushaltsbegleitgesetz","verdienen","steuererhöhungen","stadt","steuererhöhungen","finanzausgleichs","dm","steuersystems","sport","mittleren","steuerfrei","aussenstelle","kindern","finanzplatzes","entlastet","arbeitnehmer","strauss","abgeltungssteuer","zinsen","herr","entlastung","einzelhandel","höhe","hauser","belastung","finanzpolitik","koalition","mehrwertsteuererhöhung","bemessungsgrundlage","freitag","finanzminister","mehrwertsteuer","personengesellschaften","jahr","finanzpolitik","zahlt","entlastung","unternehmen","euro","steuerquote","steuer","unternehmen","steuergesetze","besteuert","unternehmensbesteuerung","steuerpflichtigen","freibeträge","oswald","bundesverfassungsgerichts","steuerliche","zahlen","abgaben","steuerpflichtige","unteren","doppelbesteuerungsabkommen","informationsaustausch","steuerflucht","steuerrecht","paus","steuerberater","steuerzahlerinnen","investmentbesteuerung","firma","substanzbesteuerung","zahlen","kapitalertragsteuer","zolls","vermögensteuer","arbeitnehmer","olearius","gemeinnützigkeit","abschaffung"
"42","finanz","bundesanteils","mark","haushalt","betragen","finanzminister","müsste","erhöhung","steuerlich","gratisaktien","verbrauchsteuern","vorgang","miessner","krammig","herr","kühlmannstumm","grosshandel","abzug","spd","steuerzahler","unternehmer","kleiner","kinderfreibetrag","vergünstigungen","orgass","kraftfahrzeugsteuer","rechnungen","verträge","umlage","ehegatten","rückzahlbaren","erstreckt","aussergewöhnliche","finanzämter","gleichmässigkeit","wirtschaftsprüfer","finanzverwaltung","kindern","proportionalzone","mehrwertsteuer","erhöhung","finanzausschusses","beseitigung","steuererhöhung","matthäusmaier","entlastungen","feuerwehren","kühbacher","entlastung","steuerpakets","abbau","steuererhöhung","mehrwertsteuer","massnahme","steuervergünstigungen","zahlen","mehrwertsteuer","einkommensteuer","koalition","haftsummenzuschlag","facharbeiter","investitionen","steuerlich","lohnsteuer","reform","steuerpflichtigen","verbrauchsteuern","spd","gemeinnützigkeit","gebrauchtwagenhandel","kindern","poss","entlastet","kapitalvermögen","körperschaftsteuer","faltlhauser","zahlen","zahlen","einkommensteuer","vermittlungsausschuss","sozial","reform","vermittlungsausschuss","gegenfinanzierung","erhöhung","matthäusmaier","vermögensabgabe","steuerrecht","benzin","poss","vorziehen","kandidat","erbschaftsteuer","stabilitäts","stabilitäts","wachstum","scheel","mehr","unternehmensteuerreform","einnahmen","schultz","peer","steuerberatern","betriebsvermögen","schulgeld","österreich","finanzminister","sagen","steuersatz","binding","pendlerpauschale","fiskus","milliarden","graf","ländern","konzerne","gestaltungen","steuerlichen","finanzamt","einkommensteuer","abschaffen","adrs","binding","steuerlichen","sozialversicherungsbeiträge","kaffee","steuerrecht","mittleren"
"43","beträge","rechnen","ergänzungsabgabe","bundes","haushalts","ausgleich","beträgt","krammig","einkommens","ausgeschütteten","hartmann","betrag","zahlen","abbau","ausfälle","tee","steuervergünstigungen","aktienbesitzer","höchsten","leistungen","steuerfreiheit","schmidt","länder","steuerpflichtigen","vorsteuern","mehrwertsteuergesetzes","finanzamt","anfrage","steuerfreiheit","finanzämter","verdoppelung","spenden","betriebsaufgabe","vermögensteuer","wettbewerbsneutralität","marktstruktur","mineralölsteuer","opposition","abzug","abzugsfähigkeit","unteren","steuererhöhung","unternehmensform","apel","paket","matthöfer","steuerentlastungen","kinderbetreuungsbetrag","vereinfachung","proportionalzone","arbeitnehmer","entlastung","massnahme","mehrwertsteuererhöhung","steuerrechtlichen","facharbeiter","mittwoch","lohn","steuersubventionen","abschaffung","vorschlag","huonker","staatssekretär","belastet","grundfreibetrages","huonker","kindergeld","sport","familien","gebrauchtwagen","kurzintervention","lohn","bundesverfassungsgericht","bundesverfassungsgericht","gewinn","arbeitnehmersparzulage","grünewald","vermögensteuer","grundgesetzänderung","finanzminister","lafontaine","steuerliche","verbreiterung","prozent","vermögen","lohnnebenkosten","steuerlichen","zahlen","stufen","herr","herr","belastung","mehr","vertrauen","vermögensteuer","pinkwart","vermögensteuer","reform","bemessungsgrundlage","meister","höll","vereine","entlastet","immobilie","urteil","steuersystem","vermögen","ermässigten","flosbach","milliarden","umsatzsteuer","heidelbergcomment","höll","euro","steuersystem","graf","unternehmenserben","fonds","heidelbergcomment","euro","gewinne","cumfake","finanzminister","arbeitnehmerinnen","steuerzahler","steuerzahler","gewinn","steuerfrei"
"44","finanzpolitik","gemeinden","progression","finanz","notopfer","bundeshaushalt","einkommensteuer","steuerzahler","begünstigung","veranlagung","getrunken","begünstigung","dresbach","ja","steueränderungsgesetzes","länder","frau","grenzausgleich","kehlköpfe","vorsteuern","reform","steuerliche","sparprämien","freibeträge","ausfall","kreditgenossenschaften","erfasst","wuppertal","staratzke","eigenbelastung","parlamentarischer","abgabe","dr","kleinbetriebsregelung","aussensteuergesetzes","komplexität","steuerrecht","entlastet","bemessungsgrundlage","einkommensteuerreformgesetz","lohnsteuer","carryback","weber","steuersenkungen","steuerabschlag","mittleren","tarif","anhebung","gemeinden","steuerlich","benzin","abzuschaffen","wegfall","massvolle","vermögensteuer","abschaffung","kappung","vermögensteuersenkung","gemeindlichen","kreditwesengesetzes","unternehmensbesteuerung","entlastung","gewerbesteuer","senkung","bemessungsgrundlage","abschaffung","werbungskosten","senkung","glos","privat","gerechtigkeit","eingelegt","immer","zinserträge","mehrwertsteuer","arbeitseinkommen","steuerreform","urbaniak","finanzamtslösung","grundgesetzänderung","mehr","besteuert","körperschaftsteuer","steuersenkungen","bundesfinanzminister","arbeitnehmer","entlasten","steuerlich","zahlen","erhöht","steuererhöhung","union","kapital","meister","deutschland","steuerlichen","finanzverwaltung","defizitverfahren","union","unternehmensbesteuerung","gysi","entlastung","wissing","besteuert","rupprecht","vermögensteuer","doppelbesteuerungsabkommen","unteren","finanzamt","steuerhinterzieher","milliarden","hans","steuerbetrug","unternehmen","fiskus","mehrwertsteuer","besteuert","komplexität","tax","steuerrecht","tarif","schon","entlasten","körperschaftsteuer","einkommensteuer","verluste","bundesfinanzminister","benzin"
"45","vorlage","finanzpolitik","steuerliche","haushalts","schätzungen","lineare","mehr","begünstigung","betrag","kleinen","papier","vorteil","verbrauchsteuern","sozialprodukts","arbeitnehmer","hettlage","staatsbürger","steuergrenzen","spitzensteuersatz","einführung","sonderausgabenpauschale","zahlt","sparförderung","haar","millionen","staratzke","stecker","erleichterungen","betriebsprüfung","mehrwertsteuergesetz","körperschaftsteuer","erhöhen","teilwert","präferenz","beteiligungen","binnenwirtschaftlich","vohrer","steuerlich","wagner","steuerrecht","körperschaftsteuerreform","antrag","landeszentralbank","abschreibung","grundfreibetrags","warnke","steueränderungsgesetz","steuerlich","arbeitnehmern","paket","herren","vorschlag","kindergeld","vermittlungsausschuss","direkten","leber","steuererhöhungen","betriebe","handelsblatt","finanzen","steuerzahler","legislaturperiode","steuerpläne","bürger","steuer","weihnachtsfreibetrag","steuerbelastung","bemessungsgrundlage","abgaben","kinderfreibeträge","steuererhöhungen","vermögen","familienlastenausgleichs","besteuert","binnenmarkt","steuerpolitik","missbrauch","rabatt","entlastet","faltlhauser","hauser","einkommensteuerreform","vermögen","lafontaine","zahlen","steuerlichen","mehr","rauen","energiepreise","inflationsrate","unternehmensteuerreform","zahlen","stufe","herr","unternehmen","thiele","eigentum","körperschaftsteuersatzes","prozent","solms","wissing","steuerpolitik","unternehmen","carlludwig","finanzminister","gesetz","thiele","entlastung","abschaffung","bezieher","zahlen","arbeitnehmerinnen","schweizer","straftat","bundessteuerverwaltung","luxemburg","bundesverfassungsgericht","verfassungswidrig","schäuble","zahlen","steuerreform","bürger","missbrauch","unteren","konzerne","jahr","kapitalgesellschaften","gewinne"
"46","bundesrat","bundesanteil","bund","mark","kostet","milliarde","lindrath","tee","märz","gruppe","betrag","umgewandelt","schätzung","mittelstand","begründung","entwicklungsländern","gesetz","umsatzsteuersystem","investitionen","wettbewerbsneutralität","betrag","stecker","ablauf","unternehmen","einführung","wein","leistung","ermässigung","steueränderungsgesetzes","funcke","arbeitnehmern","finanzämter","inkrafttretens","erhöhung","einkommen","durchschnittswerte","entlastung","milliarden","bezieher","ab","einkommensteuer","carry","wirtschaft","steuerpolitischen","steuerpaket","steuerpolitik","steuerpolitik","steuerpflichtigen","betriebe","belastung","abgabenordnung","lösung","vorsteuerabzug","liegt","mehreinnahmen","steuerrecht","investitionen","familiensplitting","werbungskosten","kindern","ehegattensplitting","steuerpolitischen","steuerpolitischen","steuergerechtigkeit","kollege","regierungszeit","mehrwertsteuer","lohnsteuer","mineralölsteuer","umsatzsteuer","kappung","finanzen","investitionen","steuersatz","vermögensteuer","familienlastenausgleich","arbeitnehmer","gmbh","gemeinden","subventionsabbau","belastet","spitzensteuersatz","gewerbeertragsteuer","entlastet","theo","steuerquote","jahr","lohnnebenkosten","bundesfinanzminister","steuersatz","aktienoptionen","steuerliche","senkung","haushalte","lande","csu","csu","hendricks","steuerschätzung","unternehmen","wohnsitz","gesetzentwurf","steuerlich","christine","auskunftsaustausch","steuersenkungen","unternehmensteuerreform","steuerliche","prozent","inflation","gesetzentwurf","middelberg","steuerpolitik","gambke","ausland","steuerlich","steuergerechtigkeit","gewinne","attac","finanzverwaltung","finanzminister","kindergeldes","finanzkontrolle","share","deutschland","kinderbonus","vereine","tarif"
"47","wirtschaft","ländern","haushaltsbesteuerung","betragen","bundeshaushalt","schäffer","bund","finanzen","schon","kind","ausgleich","februar","angekündigt","steuerlichen","worden","millionen","befreiung","auswirkung","finanzamt","dienstleistungen","verheirateten","sparförderung","stein","erhöhung","übergang","umstellung","erhöhung","steuerpflichtigen","einkommensteuergesetzes","zwecke","wert","reichseigenen","aufkommen","rücklage","eckwerten","steuerbevollmächtigte","einkommensteuergesetzes","bezieher","unteren","mittleren","steuerausfälle","einführung","ausgeschütteten","erleichterungen","heimlichen","massnahmen","lohn","steuer","besteuert","vermittlungsausschuss","pendler","kraftfahrzeugsteuer","allgemeine","lohn","einführung","lohn","länder","dr","einkommen","abgabe","investitionshilfeabgabe","kollege","steuerzahler","mittelständischen","zahlt","spd","gemeinden","tätigkeit","abgabenordnung","unternehmen","spitzenverdiener","steuerliche","finanzen","januar","spitzensteuersatz","zahlen","herr","kinderfreibeträge","kindergeldes","steuerrecht","erhöhung","vorschlag","januar","vermittlungsverfahren","gemeinden","scheel","zahlen","besteuert","thiele","einkommensteuer","unternehmer","personengesellschaften","erhöht","vermögen","vorschlägen","mehrwertsteuer","gesenkt","jobgipfel","jobgipfel","spitzensteuersatz","finanzausschuss","personenunternehmen","gewinne","steueroasen","kilometer","zinsschranke","steuersatz","einkünfte","entlasten","unternehmen","fiskus","gewinne","hans","michelbach","dividenden","lothar","zahlt","gestaltungen","bmf","fiskus","wurde","steuerliche","datenaustausch","bürokratie","übrigens","hamburger","kapitalertragsteuer","belastungen"
"48","sozialen","ausfall","gespaltenen","pfennig","ausgaben","linearen","abgaben","senkung","veranlagung","gewinne","ausschüttungen","gruppe","tee","steuerreform","gesetz","entwicklungsländer","antrag","gewerbesteuer","kapitalgesellschaften","steuerlichen","harmonisierung","anreiz","minister","liter","systems","mineralölsteuer","müthling","steuerrecht","dm","zeitungsbeilage","geld","steuersatz","schiffe","lohnsteuer","deutschschweizerische","berühren","lohnsteuer","steuerpolitik","steuerpflichtigen","weber","bundesrat","steuerrechts","personengesellschaften","plafondierung","lineare","berlin","wiedereinführung","berlin","einführung","vereinfachung","waffenschmidt","fahrgemeinschaften","kmpauschale","investitionszulage","mehrwertsteuererhöhung","steuerpolitischen","gekommen","verluste","einkommensteuergesetzes","investitionen","gewerbesteuer","schlatter","steuerentlastung","steuersenkungsgesetz","stücklen","bundesfinanzhof","kindern","gattermann","zwingend","steuerlich","voss","bezieher","steuerzahler","stichprobenverfahren","optionsmodell","unternehmer","bekämpfung","kind","bürger","vorschlag","solidaritätszuschlags","senkung","steuerpolitik","milliarden","anhebung","steuerliche","mehrwertsteuererhöhung","gewinne","michelbach","trinkgelder","zahlen","rotgrün","steuerrecht","bernhardt","haushalte","konzept","haushalte","steuersenkungen","bundesrat","schultz","euro","steuerlich","jahressteuergesetzes","eigenheimzulage","freibetrag","steuererhöhungen","stufentarif","barbara","barbara","einkünfte","steuerrecht","steuereinnahmen","gutting","staates","zahlen","pitterle","heidelberg","erben","dr","steuersatz","euro","steuerlichen","finanzausschuss","mittelstandsbauch","konjunkturpaket","brehm","steuerwettbewerb","kleinen"
"49","erhöht","milliarde","finanzen","vorbemerkungen","gewerbesteuer","verbrauchsteuern","körperschaftsteuer","betriebe","freibetrag","diemernicolaus","steuerausfall","gesetz","umstellung","beseitigung","freiherr","frau","vorschläge","schmidt","erdölgewinnung","verbraucher","freien","bewertungsbeirat","bundesministeriums","seuffert","vorsteuer","unternehmen","bundesfinanzministerium","finanzausschusses","investitionszulagen","gesetzes","erhöhen","veranlagten","schweres","dezember","zusammenführung","frageform","aufkommensneutral","erhöhung","erhöhung","gemeinnützige","vereinen","steuerlich","berlinförderung","paket","steueränderungsgesetz","abgabenordnung","umsatzsteuer","kinderfreibeträgen","entlastungen","sport","kreditgenossenschaften","kfzsteuer","kinderbetreuungskosten","vorschlag","zwei","posser","verdient","gemeinden","vergünstigungen","erhöhung","steuersubventionen","wallmann","steuerreform","vermögensteuer","apel","investitionsrücklage","rentner","beratungsbefugnis","steuergerechtigkeit","senkung","steuerlich","finanzminister","belastet","sparer","schulz","vermögensteuer","vermögensteuer","graf","steuervereinfachung","spd","fdp","belastet","finanzen","poss","konzept","oskar","steuerrecht","poss","finanzminister","steuereinnahmen","hans","dm","michelbach","wachstumspakt","senkung","steuerliche","abbau","bierdeckel","hans","verlustverrechnung","versteuert","milliarden","steuergerechtigkeit","zahlen","mittelstand","krise","bundesfinanzminister","steuererhöhungen","steuerliche","gutting","grundfreibetrag","oecd","steuereinnahmen","steuer","abgabenordnung","erreicht","konzerne","gesetz","einkommensteuer","bankgeheimnis","steuerliche","steuerbetrug","steuerwettbewerb","mitte","krise","wäre","deutschland","pendlerpauschale"
"50","ländern","steuerliche","freibetrag","summe","jahre","steuerliche","finanzierung","zusammenveranlagung","einkommensbezieher","gewinn","tee","steuerlich","konjunkturpolitik","antrag","steuerfrei","veranlagung","möchte","system","steueränderungsgesetzes","imle","teil","bundesfinanzhofes","luda","präsident","belastet","pf","januar","harmonisierung","gesetz","vorteil","eingeführt","finanzamt","gesetzentwurf","einkommen","hermsdorf","steuerliche","böhme","körperschaftsteuer","finanzausschusses","familienlastenausgleichs","mehrwertsteuererhöhung","steuererhöhungen","präferenzvolumen","einkommensteuer","wachstumsgesetzes","steuersenkungen","fdp","zonenrandgebiet","herren","steuerentlastung","milliarden","bundesrates","ausgleich","direkten","missbräuche","einkünften","hälfte","nordrheinwestfalen","bernrath","belastung","anhebung","investitionszulage","bürger","steuerpflichtigen","mittleren","steuergerechtigkeit","spitzenverdiener","verwaltungsaufwand","freibeträge","gattermann","steuerpolitik","erhöhen","unternehmensteuerreform","bezieher","steuerlich","kinderfreibetrag","finanzen","herr","finanzausschuss","mineralölsteuer","milliarden","prozent","lohnnebenkosten","beteiligung","mehr","steuergerechtigkeit","steuermehreinnahmen","steuerentlastungsgesetz","freitag","umsatzsteuer","steuerliche","besteuert","zinsabgeltungsteuer","deutschland","arbeitnehmer","schultz","herr","steuerkonzept","euro","prozentpunkte","peer","finanzen","bemessungsgrundlage","doppelbesteuerungsabkommen","steuersatz","steuerlichen","bemessungsgrundlage","land","einkommensteuer","tarif","entlastet","einkünfte","oecd","steuererklärung","steueroasen","bundesfinanzminister","abschaffung","hans","steuergerechtigkeit","steuerid","entlasten","gar","countrybycountry","arbeitnehmer","steuersenkung","mittleren","mittelstand","cent"
